0.369022558743975,2.53,-0.61,5.92,344.22168,121.87445
0.371160315809438,2.49,-0.01,5.82,337.4969,120.72328
0.371416519640039,2.55,-0.1,5.62,336.83307,118.91174
0.37330969967779,2.55,-0.36,5.63,340.70197,118.13707
0.374314739946732,2.35,-0.27,5.31,333.15912,118.43329
0.375453633645843,2.28,-0.17,4.91,331.5985,119.60901
0.375455009453587,2.28,-0.08,4.73,330.20456,117.87755
0.375327594210591,2.28,0.05,4.39,329.68106,115.464005
0.376336556246662,2.35,0.06,4.15,326.89365,116.02684
0.37836099115972,2.27,-0.02,3.97,328.3864,116.036316
0.378224595350293,2.19,0.1,3.81,325.07086,116.48558
0.378224595350293,2.17,0.19,3.54,324.08585,117.51929
0.378220630037151,2.18,0.21,3.31,323.0103,117.53517
0.378220630037151,2.11,0.22,3.03,323.17764,117.77171
0.37922920518708,2.06,0.26,2.87,322.76068,116.24042
0.378350486713359,2.04,0.3,2.59,321.9172,116.339615
0.378220630037151,2.06,0.31,2.28,321.9566,115.93158
0.378220630037151,2.08,0.45,2.07,322.7069,116.46434
0.378350486713359,1.99,0.43,2.11,322.5718,116.725235
0.378350486713359,1.84,0.57,2.3,321.68048,117.94594
0.378354450779463,1.75,0.62,2.41,320.75287,116.34596
0.378486857207154,1.68,0.74,2.27,320.38147,117.2215
0.378486857207154,1.66,0.65,2.23,321.4006,117.20448
0.378482893402578,1.54,0.88,2.22,318.72885,118.04309
0.37949216786253,1.58,0.95,2.03,320.08624,117.28929
0.378486857207154,1.57,0.87,1.94,320.97754,117.85028
0.37949216786253,1.46,1.15,1.97,319.67554,116.82593
1.78103691046115,1.4,0.89,2.22,319.91272,117.957275
0.382655016353249,1.32,0.99,2.51,316.30786,119.4599
0.382656217954721,1.25,1.11,2.59,312.8192,118.555725
0.382655016353249,1.27,1.1,2.71,314.99716,118.4505
0.382656416950813,1.28,1.19,2.84,312.65912,118.77936
0.382660420209034,1.26,1.26,2.9,312.83948,119.17694
0.382799388678589,1.2,1.42,3.02,313.5028,118.875015
0.382805992585132,1.16,1.35,3.05,315.77914,120.01337
0.382805992585132,1.15,1.35,2.83,316.6399,120.091
0.383816051876219,1.07,1.45,2.77,316.90256,120.21344
0.383979028445046,0.97,1.42,2.94,319.3357,126.26483
0.385134350742918,0.96,1.42,2.87,317.88422,127.73114
0.383979028445046,0.94,1.48,2.72,316.59552,127.42621
0.383112644512767,0.92,1.47,2.51,318.0172,128.29767
0.383967193005777,0.88,1.47,2.36,317.82092,127.4474
0.384123512917335,0.81,1.38,2.4,318.27234,127.77821
0.384111679654769,0.7,1.36,2.6,316.46295,128.49266
0.386133324241247,0.61,1.32,2.81,315.37085,128.66052
0.386998503868669,0.6,1.39,2.91,313.8238,126.83348
0.387134832337234,0.58,1.48,2.7,312.9112,127.49768
0.386998503868669,0.57,1.48,2.67,313.3974,127.32335
0.386989202052317,0.57,1.51,2.37,312.34778,127.76503
0.385122486935255,0.6,1.53,2.18,314.53247,127.77557
0.383967193005777,0.48,1.43,1.66,314.4204,128.72606
0.380080099372667,0.12,1.43,-0.04,318.33142,129.92816
0.379048479079737,-0.11,1.24,-1.4,322.43295,123.10524
0.375868142059311,-0.22,1,-2.4,324.43805,124.4995
0.374993542332704,-0.29,1.21,-2.89,327.90295,124.70177
0.373114823444391,-0.23,0.99,-3.15,333.21024,125.54445
0.370673864919318,-0.17,0.82,-3.53,339.11768,125.336075
0.36766345647762,-0.26,1.17,-4.24,335.93378,126.862305
0.362051695318866,-0.3,0.61,-5.26,341.59064,127.68347
0,-0.1,-0.83,-5.7,345.2232,127.678085
0,-0.15,0.24,-6.19,349.04108,132.28957
0,-0.03,0.73,-6.47,352.19824,130.56676
0.359177455359648,0.41,-0.61,-6.43,351.42908,127.470764
0.354230153699791,0.86,-2.48,-6.48,356.64603,136.9198
0.354236025118837,1.19,-2.78,-6.66,366.31268,151.4905
0.350822701526491,1.44,-1.5,-7,371.38568,154.03711
0.347886726074715,1.54,-0.47,-7.08,365.3477,147.75598
0.347916393379135,1.41,-0.58,-6.52,366.26703,146.02625
0.347886726074715,1.6,-2.3,-5.9,366.985,146.80212
0.348745571278614,1.71,-2.61,-5.01,363.00934,144.14453
0.348864701479575,1.73,-2.3,-4.39,359.78278,145.24782
0.348899231557007,1.67,-1.97,-3.8,368.9892,157.69507
0.348899231557007,1.68,-1.75,-3.34,369.87866,157.68
0.348832557405899,1.65,-1.54,-2.98,362.26108,145.58034
0.348548958183199,1.66,-1.4,-2.71,368.1086,149.625
0.348548958183199,1.65,-1.2,-2.33,369.1537,150.1181
0.348832557405899,1.64,-1.05,-2.07,363.1484,144.40733
0.348832557405899,1.63,-0.93,-1.85,364.07288,144.7252
0.348832557405899,1.63,-0.78,-1.6,363.63617,144.49371
0.347827289332052,1.62,-0.69,-1.42,363.4226,144.10728
0.347827289332052,1.62,-0.61,-1.28,363.93668,143.95363
0.347827289332052,1.62,-0.52,-1.11,364.21594,144.41595
0.348832557405899,1.61,-0.45,-1,363.55484,144.6095
0.348548958183199,1.61,-0.42,-0.92,368.6212,150.02362
0.348832557405899,1.61,-0.37,-0.83,363.8737,144.00873
0.348548958183199,1.61,-0.33,-0.75,368.32388,149.90045
0.348832557405899,1.61,-0.29,-0.68,363.9709,144.73132
0.348548958183199,1.6,-0.26,-0.63,368.81006,149.8819
0.348832557405899,1.61,-0.24,-0.57,364.70782,144.3723
0.349553439189153,1.61,-0.2,-0.5,368.0796,150.05455
0.348832557405899,1.6,-0.17,-0.45,364.33362,143.76013
0.348832557405899,1.6,-0.15,-0.42,363.75235,144.25116
0.348832557405899,1.6,-0.13,-0.39,363.8998,144.32373
0.348745571278614,1.6,-0.12,-0.36,363.51422,144.95253
0.347827289332052,1.6,-0.1,-0.33,363.55908,144.03925
0.348548958183199,1.6,-0.09,-0.3,369.16064,150.35936
0.348548958183199,1.59,-0.07,-0.28,368.5124,150.00323
0.348832557405899,1.59,-0.07,-0.26,363.4973,144.65807
0.348548958183199,1.59,-0.05,-0.25,368.55383,149.53168
0.348832557405899,1.59,-0.05,-0.22,365.0498,143.66542
0.348832557405899,1.59,-0.04,-0.21,363.19098,144.10439
0.348521580461219,1.59,-0.03,-0.2,368.07693,149.26263
0.348548958183199,1.59,-0.03,-0.2,369.14987,149.97998
0.348777718534361,1.58,-0.02,-0.19,369.18866,153.97154
0.348802801597438,1.58,-0.02,-0.18,363.5899,148.10912
0.347797619129881,1.56,-0.01,-0.2,363.1437,145.49811
0.348715811511079,1.55,0,-0.2,363.776,143.98463
0.348715811511079,1.56,-0.01,-0.18,363.39224,142.02173
0.348631196252824,1.55,0,-0.18,363.91745,142.0592
0.348715811511079,1.55,0.02,-0.19,365.2713,142.33063
0.348715811511079,1.59,0.02,-0.13,365.4842,141.54974
0.347710879743498,1.57,0.24,-0.13,363.86053,141.05885
0.348715811511079,1.57,0.32,-0.14,364.3448,140.8871
0.348715811511079,1.52,1.37,-0.13,363.43573,141.1413
0,1.5,1.82,-0.13,375.55963,152.73297
0,1.48,1.95,-0.14,376.1769,151.5978
0.35295243187395,1.49,1.72,-0.12,375.41113,150.68317
0.35295243187395,1.46,1.45,-0.15,375.90585,150.25964
0.35190482852,1.46,1.29,-0.14,374.80817,150.18048
0.350051702527775,1.45,1.14,-0.15,367.5088,149.38605
0.349808013742401,1.47,1,-0.13,366.20844,146.7868
0.804207835968344,1.48,0.95,-0.11,257.05154,173.81564
0.349837855548469,1.46,0.83,-0.14,366.73618,145.31207
0.350755636130666,1.47,0.7,-0.12,366.08215,144.81976
0.349750618706318,1.46,0.63,-0.13,366.19193,145.07506
0,1.48,0.55,-0.11,367.03476,145.10109
0.349837855548469,1.46,0.49,-0.12,366.4311,145.38507
0.349750618706318,1.47,0.44,-0.12,366.96497,145.38747
0.350859835206899,1.46,0.37,-0.12,369.80795,147.2052
0.351865181196479,1.46,0.33,-0.11,370.32837,147.12732
0,1.46,0.29,-0.12,365.85693,145.35072
0.351865181196479,1.45,0.25,-0.13,370.3428,147.2323
0,1.45,0.22,-0.12,366.8947,145.41351
0.349750618706318,1.45,0.2,-0.12,366.9378,145.3227
0.350859835206899,1.45,0.18,-0.12,369.12372,146.76976
0.351865181196479,1.45,0.16,-0.12,369.6197,146.62128
0.351865181196479,1.45,0.13,-0.12,369.36014,147.27122
0.350725705052152,1.44,0.13,-0.12,367.36316,144.99805
0.351865181196479,1.44,0.11,-0.12,370.44644,147.38512
0.349750618706318,1.44,0.09,-0.12,366.23395,145.16376
0.350787968753114,1.44,0.09,-0.12,365.851,145.24684
0.349750618706318,1.44,0.07,-0.13,366.55878,144.71437
0.350755636130666,1.43,0.06,-0.13,366.91705,145.22632
0.349750618706318,1.43,0.06,-0.13,366.45328,145.28503
0.351865181196479,1.43,0.05,-0.13,369.77014,147.13625
0.349750618706318,1.43,0.04,-0.13,366.48846,145.22449
0.349837855548469,1.43,0.04,-0.13,366.90826,145.08142
0.349837855548469,1.43,0.03,-0.13,367.0786,145.26942
0,1.43,0.03,-0.13,366.27145,145.06459
0.350859835206899,1.43,0.03,-0.13,369.6375,147.0362
0.351865181196479,1.43,0.03,-0.13,370.37207,147.11505
0.351865181196479,1.42,0.03,-0.13,369.71497,147.04047
0.351865181196479,1.42,0.03,-0.12,369.28412,146.99182
0.351865181196479,1.42,0.02,-0.12,370.31213,147.09645
0,1.42,0.02,-0.12,366.51965,145.48497
0.350755636130666,1.42,0.02,-0.12,366.7237,145.29535
0.349750618706318,1.41,0.02,-0.12,366.72275,144.94029
0.349782858485944,1.41,0.02,-0.12,365.7713,145.2606
0.349750618706318,1.41,0.02,-0.13,365.69708,145.09497
0.350755636130666,1.41,0.02,-0.13,367.66522,145.22156
0.351865181196479,1.41,0.02,-0.13,369.86725,147.1535
0.351865181196479,1.41,0.02,-0.13,369.82285,147.16603
0.350859835206899,1.41,0.01,-0.13,370.10596,147.11261
0.351865181196479,1.41,0.01,-0.13,370.41315,147.21198
0,1.41,0,-0.13,366.01117,145.45276
0.349750618706318,1.41,-0.01,-0.13,367.1347,145.0919
0.351865181196479,1.41,-0.01,-0.13,370.11957,146.98524
0.349750618706318,1.41,-0.01,-0.13,365.99066,144.97961
0,1.4,-0.01,-0.13,366.64618,145.14441
0.351865181196479,1.4,-0.01,-0.13,370.3078,146.93605
0.350755636130666,1.4,-0.01,-0.13,366.49484,145.28163
0,1.41,-0.01,-0.13,366.70596,145.12512
0.349750618706318,1.4,-0.01,-0.13,367.24664,145.15001
0.349750618706318,1.4,-0.01,-0.13,366.7303,145.20282
0,1.4,-0.02,-0.13,365.85776,145.18024
0.349750618706318,1.4,-0.01,-0.13,365.82855,144.76305
0.35190482852,1.4,-0.01,-0.12,369.61707,146.8559
0.349837855548469,1.4,-0.01,-0.12,366.64932,145.237
0.351865181196479,1.4,-0.01,-0.13,370.8048,147.29858
0.351865181196479,1.4,-0.01,-0.13,369.79477,146.65771
0.349750618706318,1.39,-0.02,-0.13,366.43555,145.23267
0.350859835206899,1.39,-0.02,-0.12,370.4269,147.69104
0.349750618706318,1.39,-0.02,-0.12,366.88882,145.28444
0.349750618706318,1.39,-0.02,-0.12,366.72446,145.16492
0.350787968753114,1.39,-0.02,-0.12,365.84546,145.36342
0,1.39,-0.02,-0.13,366.568,145.2846
0.349750618706318,1.39,-0.02,-0.13,367.19162,145.16791
0.349750618706318,1.39,-0.02,-0.12,366.76898,145.11024
0.349750618706318,1.39,-0.02,-0.13,366.55377,145.06529
0.351865181196479,1.39,-0.02,-0.13,369.47955,146.88007
0.349750618706318,1.39,-0.02,-0.13,366.67615,145.44635
0.349750618706318,1.39,-0.01,-0.13,366.61395,145.09705
0.349750618706318,1.39,-0.02,-0.13,366.70328,145.50165
0.35190482852,1.39,-0.02,-0.13,369.19247,147.1472
0.350859835206899,1.38,-0.02,-0.13,370.0918,147.20557
0.351865181196479,1.38,-0.02,-0.13,369.71594,147.00714
0.349837855548469,1.38,-0.02,-0.13,367.35056,145.47278
0.349750618706318,1.38,-0.01,-0.13,366.55835,145.07587
0,1.38,-0.01,-0.13,365.84943,144.98657
0.349750618706318,1.38,-0.02,-0.13,365.68024,145.25185
0.350787968753114,1.38,-0.02,-0.13,365.41583,145.21838
0.350755636130666,1.38,-0.01,-0.13,367.12274,145.30482
0.349750618706318,1.37,-0.01,-0.13,366.35187,145.49762
0.350843124013729,1.37,-0.01,-0.13,365.95203,145.23341
0.349750618706318,1.37,-0.01,-0.13,365.67014,145.29059
0.351865181196479,1.37,-0.01,-0.13,369.54102,147.07094
0.348745571278614,1.37,-0.01,-0.13,367.04593,144.7771
0.349750618706318,1.37,-0.01,-0.13,366.46002,145.25783
0.349837855548469,1.38,-0.01,-0.13,365.89627,145.33868
0.350755636130666,1.38,-0.01,-0.13,366.00867,145.30919
0.349837855548469,1.38,-0.01,-0.13,366.88824,145.37134
0.349750618706318,1.37,-0.01,-0.13,366.35196,144.95679
0.349837855548469,1.37,-0.01,-0.13,366.25885,145.27003
0.351865181196479,1.37,0,-0.13,369.99725,147.24977
0.350859835206899,1.37,0,-0.13,370.51227,147.388
0.350859835206899,1.37,0,-0.13,370.52258,147.1494
0,1.36,0,-0.13,367.03833,145.43626
0.351865181196479,1.36,0,-0.13,369.6842,147.0434
0.350755636130666,1.36,0,-0.13,366.27948,145.14215
0.350755636130666,1.36,0,-0.13,366.07068,145.33801
0,1.36,0,-0.13,367.0688,145.20813
0,1.36,0,-0.14,366.57935,145.33534
0.349837855548469,1.36,0,-0.13,366.5428,145.45007
0.350859835206899,1.36,0.01,-0.14,369.3876,146.97829
0.351865181196479,1.36,0.01,-0.14,369.85974,147.27428
0.349750618706318,1.36,0.01,-0.14,366.536,145.29407
0.350859835206899,1.36,0.02,-0.14,369.49963,146.83534
0.349837855548469,1.36,0.02,-0.14,367.30383,145.4668
0.349837855548469,1.36,0.01,-0.14,366.06995,145.12074
0.349837855548469,1.36,0.02,-0.13,367.30103,145.3913
0.349808013742401,1.35,0.02,-0.13,366.07495,146.59546
0.799411367760996,1.35,0.02,-0.13,206.34308,164.24507
0.35295243187395,1.35,0.02,-0.13,375.60742,151.62103
0.352043029731485,1.34,0.02,-0.13,369.39154,146.3559
0.352135544977786,1.34,0.02,-0.13,368.8686,148.27696
0.351092305899001,1.34,0.04,-0.15,368.84656,148.84003
0.351092305899001,1.33,0.03,-0.15,368.8446,148.82143
0.350123337910362,1.27,0.04,-0.2,369.8183,147.78925
0.348715811511079,1.28,0.04,-0.18,365.2503,144.90651
0.349720773284571,1.36,0.8,-0.12,365.56137,144.6012
0.349750618706318,2.49,2.36,-0.56,364.29858,143.33287
0.349425497500919,5.39,0.19,-1.27,365.67133,138.26965
0.347831175718942,7.46,-1.63,-2.01,366.1463,146.60095
0.347952853745413,9.55,-2.2,-3.29,380.1562,169.62135
0,10.94,-3.9,-3.28,379.6543,171.68378
0.348679472843233,11.4,-4.43,-3.24,379.57825,175.53125
0.347647714657281,11.67,-4.53,-3.19,379.77026,176.18886
0.348649598190802,12.29,-5.3,-2.97,379.64755,175.87396
0,13.16,-5.77,-2.79,379.43207,177.5128
0.350557234554311,14.1,-6.98,-2.56,378.27966,178.23547
0.350358089192107,14.63,-7.44,-2.33,371.69943,157.87671
0,15.14,-8.37,-2.59,371.4845,156.91249
0,15.34,-9.06,-2.75,371.61493,159.73047
0.350559814137459,15.69,-9.74,-2.83,379.03546,180.13771
0.349590734163091,16.19,-10.35,-2.93,379.92688,181.92055
0.348546414261958,16.78,-10.85,-3.16,375.04694,177.65273
0.348531914407948,17.56,-11.61,-3.46,378.00024,183.39087
0,18.13,-12.55,-3.69,476.3094,27.28822
0,18.33,-13.04,-3.66,476.48105,27.87388
0,18.55,-13.36,-3.73,475.9502,28.292461
0,18.74,-14.05,-4,476.22403,28.806198
0,17.93,-14.69,-3.6,477.00995,27.990812
0,15.01,-14.3,-2.6,378.18268,178.80836
0,13.65,-13.87,-1.98,374.80814,160.885
0,13.76,-14.09,-1.46,375.5351,160.97504
0,13.94,-14.18,-1.29,371.7439,163.09393
0,14.17,-13.84,-1.14,371.57306,163.96936
0.344401697712892,15.18,-14.24,-1.36,372.26306,161.92383
0.347577920178128,15.85,-14.63,-1.72,380.81274,183.95326
0.34657639519503,15.73,-14.42,-1.78,381.69574,184.81055
0.34657639519503,15.77,-14.63,-1.6,381.7517,184.85492
0.347578048122329,15.86,-14.73,-1.66,381.64926,185.19067
0.346580030913213,15.83,-14.92,-1.68,382.02997,185.53041
0.346580030913213,15.79,-14.9,-1.6,381.83954,185.52321
0.346580030913213,16.17,-15.34,-1.74,381.86627,185.91954
0.345516934044641,16.34,-15.44,-1.85,377.4337,181.69313
0.346582750547929,16.5,-15.66,-1.71,376.14816,180.8299
0.345486158816711,16.64,-15.81,-1.66,375.26324,180.5741
0.344502553659683,16.63,-15.74,-1.74,374.48486,179.61012
0.345550302543956,16.65,-15.69,-1.76,375.26108,179.59406
0.345486158816711,16.89,-16.28,-1.88,374.07178,180.8209
0.345546896709488,17.04,-16.31,-2.12,375.37415,178.44415
0.357364680641873,17.07,-16.23,-2.22,297.79608,148.37561
0.36903895004406,17.18,-16.37,-2.45,275.7854,149.2583
0.344597498839084,17.22,-16.4,-2.34,373.55493,176.5276
0.370055603660334,17.26,-16.41,-2.19,277.03384,150.39697
0.343568569362091,17.26,-16.31,-2.16,373.97153,178.12006
0.36995853116366,17.41,-16.27,-2.29,279.27078,150.53174
0.342566894776302,17.42,-16.28,-2.29,373.13647,178.15991
0.369201393569954,17.22,-16.33,-2.1,277.38922,151.14081
0.345546896709488,16.68,-17.18,-2.07,374.99268,179.40344
0,16.57,-17.43,-2.02,287.56543,149.85425
0.370577161028069,15.35,-16.06,-1.25,284.2317,151.61853
0.345593163693692,15.14,-15.68,-1.15,376.66806,179.34267
0.353331106632851,15.13,-15.97,-1.3,310.2691,146.90521
0.34455084301236,15.23,-16.64,-1.54,378.46017,182.6487
0.366512654012189,15.15,-16.84,-1.37,287.26114,148.17157
0.344563927245896,14.98,-16.71,-1.21,379.51184,183.50636
0.366605291142714,14.31,-15.78,-0.85,276.07635,142.74086
0.366684358651916,13.65,-15.1,-0.89,276.92023,144.97878
0.348164991297765,7.27,-7.63,1.07,351.50665,150.75462
0.35061257057359,4.82,-4.86,2.38,344.14294,147.98529
0.346166627077874,3.54,-3.71,3.25,371.92426,147.98956
0.350539808132816,3.12,-3.67,3.48,375.75372,147.69164
0,3.73,-3.75,2.6,375.8934,148.82886
0.34731620977332,5.18,-3.38,1.77,375.21002,151.90514
0.343924141745268,7.33,-4.3,-0.17,370.24646,148.2268
0.342941518432791,9.07,-5.56,-1.89,381.112,171.24109
0.340706035143791,9.69,-6.07,-2.55,387.52768,177.16351
0.340785506764717,9.68,-6.37,-2.3,388.1819,177.07849
0.340706035143791,9.6,-6.74,-1.73,387.8276,177.56183
0.34176432397416,9.55,-6.66,-1.32,386.25537,175.15302
0.341735053391803,9.69,-6.89,-1.35,386.2155,176.0531
0,9.73,-6.97,-1.35,387.08728,176.3565
0.341708128665535,9.8,-7.33,-1.09,387.54297,177.04897
0.341708128665535,9.89,-7.5,-0.82,386.3026,177.93683
0.341708128665535,10.16,-7.61,-1.02,385.97052,177.90009
0.344803627040417,10.33,-7.51,-1.26,369.84766,143.97398
0.341714102682045,10.57,-7.68,-1.29,387.28357,174.40245
0,10.74,-7.91,-1.45,387.30615,175.34679
0.339592357574742,10.85,-8.25,-1.43,380.67773,165.10793
0,10.78,-8.48,-1.25,378.94803,164.8227
0.343130853027581,10.92,-8.67,-1.3,364.52045,143.32375
0.342359788030271,11.02,-8.87,-1.42,359.502,141.24786
0.340800062751916,11.09,-9.28,-1.2,375.25177,164.99709
0.342205011532704,10.95,-9.14,-1.02,363.6992,141.41522
0,10.93,-9.27,-0.83,358.2176,142.8164
0.339634398874731,10.69,-9.27,-0.77,379.45102,164.73146
0.338655677915402,9.55,-8.61,-1.38,379.84058,166.91943
0.334975060847033,8.82,-8.06,-2.18,395.2573,180.65259
0.332641793575398,7.48,-7.85,2.3,355.56223,160.30992
0.331156967206726,7.63,-7.36,2.07,365.0755,159.2171
0.333049608034356,7.26,-6.72,2.52,366.712,159.79504
0.337926762051262,6.61,-6.1,3.87,362.85223,153.6242
0.343046835694986,5.85,-5.35,5.15,340.33215,144.87378
0.344651249912915,4.77,-2.92,5.59,342.45117,138.46288
0,4.31,-2.64,5.27,374.52023,151.13861
0,3.89,-3.04,5.08,375.71143,150.58966
0,2.87,-2.54,5.11,376.9596,148.70558
0,2.67,-2.26,5.15,370.20148,139.2472
0.3443967309472,2.55,-1.23,5.56,373.39914,148.78284
0,2.52,-1.01,5.57,378.13416,151.5819
0,2.55,-1.19,5.66,375.9693,152.94456
0.345485915647245,2.6,-1.53,5.05,365.2165,140.76149
0,2.65,-1.53,4.6,365.2594,141.9082
0.345588654542771,2.67,-1.35,4.06,373.19406,157.9009
0.346593289674686,2.7,-1.15,3.47,372.67508,156.64233
0.345588654542771,2.72,-1.06,3.16,372.93384,156.45604
0,2.67,-0.92,2.71,374.81024,155.86469
0.345440986948967,2.72,-0.82,2.43,365.0772,141.64484
0,2.67,-0.71,2.08,367.04636,142.23773
0.344436811013588,2.56,-0.61,1.71,366.13907,142.73505
0.345485915647245,2.16,-0.51,1.38,369.0614,143.35071
0.344641834634486,1.84,-0.47,1.15,369.37802,143.90688
0.344725471259221,1.69,-0.87,0.99,371.4439,143.33435
0.343837837303362,0.89,-0.11,0.94,369.58716,145.80444
0.341090571364096,-0.42,2.61,1.1,372.04535,145.06879
0.342421085724495,-0.9,1.62,1.04,372.8213,148.87538
0.343328763918957,-1.83,2.57,0.85,372.78607,155.7627
0.340824263712252,-2.33,2.77,0.86,373.98755,150.66185
0.342022102159332,-3.02,2.8,0.97,373.342,150.97057
0.342288181788974,-3.66,3.36,0.88,374.23422,151.11322
0.341609742397834,-4.04,3.73,0.89,374.37637,148.5758
0.341864425346871,-4.45,4.15,0.95,373.7128,149.8058
0.341963986638715,-5.01,4.71,0.66,372.17462,149.7204
0.342610524585242,-5.23,5.09,0.48,367.9566,146.43353
0.341634892137487,-5.45,5.66,0.24,368.15222,145.6286
0.341920700864523,-5.53,5.69,0.14,367.45557,145.3551
0.342935319818306,-5.76,5.99,0.07,367.92877,148.28894
0,-5.96,6.29,0.04,367.14218,147.77411
0.343231097310975,-6.14,6.5,0.32,366.94974,148.60336
0.344398313137735,-6.37,6.72,0.37,368.39905,147.99661
0.344552345790506,-6.47,7.06,0.37,366.95056,148.6683
0.344708660100261,-6.54,7.37,0.14,366.03406,148.78632
0.344708660100261,-6.6,7.49,0.04,366.1895,148.93872
0.34373222426181,-6.77,7.8,-0.14,364.78464,150.66653
0.34495056629772,-6.8,7.87,-0.21,362.16864,150.30838
0.34495056629772,-7.05,8.21,-0.32,363.9341,151.22546
0.343933026458704,-7.39,8.56,-0.36,363.27072,150.23764
0.34413838906351,-7.54,8.73,-0.46,362.2586,150.73865
0.34434830321367,-7.64,8.99,-0.63,358.95984,150.2461
0.345416809213242,-7.59,9.09,-0.74,358.96036,151.55182
0.345416809213242,-7.55,9,-1.04,359.70526,150.52203
0.343167365822474,-7.67,9.36,-1.09,361.6449,150.7031
0.344397893344675,-7.86,9.45,-0.79,358.4198,150.12354
0.34434830321367,-7.78,9.64,-1,359.36902,151.0477
0.34434830321367,-7.78,9.65,-1.01,360.34332,150.69077
0.34434830321367,-7.69,9.68,-1.18,361.11188,150.7731
0.341039296706177,-7.42,9.58,-1.35,364.76245,150.55603
0.342915455911531,-7.09,9.17,-1.53,366.00378,149.6427
0.341698301798602,-7.09,9.28,-1.4,368.5464,150.50067
0.342757820084893,-7.14,9.33,-1.16,367.5771,150.56595
0.342715247395057,-7.17,9.49,-1.22,367.2523,150.18445
0.341698301798602,-7.25,9.74,-1.29,367.6235,149.71094
0.341698301798602,-7.25,9.69,-1.12,367.7442,149.47455
0.342915455911531,-7.25,9.71,-0.97,366.1192,149.24884
0.342872892027609,-7.19,9.68,-0.98,366.2748,149.40387
0.341740747427943,-7.18,9.8,-0.98,365.76224,149.77277
0.342872892027609,-7.1,9.51,-0.97,366.13458,149.12744
0.342715247395057,-7.08,9.41,-1.12,367.03223,150.73926
0.341698301798602,-7.12,9.68,-1.22,367.86185,149.79712
0.341698301798602,-7.09,9.66,-1.24,369.62463,149.49759
0.341698301798602,-7.09,9.72,-1.19,369.86322,149.4972
0.341698301798602,-7.04,9.56,-1.1,368.94803,149.93518
0.341698301798602,-7.13,9.65,-1.14,369.77838,149.76611
0.341698301798602,-7.18,9.67,-1.16,369.52896,150.13776
0.341698301798602,-7.2,9.66,-0.95,370.09207,150.45389
0.341698301798602,-7.18,9.59,-0.99,369.06094,150.08206
0.34068132493185,-7.2,9.64,-1.09,369.90704,150.63184
0.34068132493185,-7.25,9.84,-1.13,370.89685,149.70288
0.34068132493185,-7.27,9.75,-1.2,371.7851,149.97336
0.340723644722984,-7.27,9.78,-1.07,372.3144,149.74951
0.341740747427943,-7.29,9.82,-1,369.62848,150.14102
0.341740747427943,-7.32,9.84,-1.02,370.89355,149.35114
0.340723644722984,-7.39,9.84,-1.1,371.48816,149.99368
0.34088034495242,-7.49,9.9,-1.06,371.56158,149.74332
0.34088034495242,-7.54,9.93,-1.09,371.03577,150.37314
0.34088034495242,-7.51,9.96,-1.2,372.71075,150.54474
0.34088034495242,-7.59,10.16,-1.16,374.4453,150.3229
0.339907272724705,-7.61,10.1,-0.98,373.7092,150.69962
0.339862805113403,-7.57,10.06,-0.77,372.51544,150.5853
0.339862805113403,-7.57,10.12,-0.83,370.17767,149.63824
0,-7.6,10.17,-1.13,369.5297,149.63129
0.336854222168725,-7.69,10.39,-1.19,372.5597,150.47977
0.338889568922737,-7.67,10.21,-1.08,374.46875,150.57568
0.33787189582975,-7.69,10.21,-0.95,373.35925,150.79312
0.336967207573598,-7.72,10.26,-1.09,373.81924,150.57953
0.340065737150875,-7.7,10.23,-1.05,373.34598,151.16565
0,-7.74,10.21,-1.01,372.40393,150.82123
0.33787189582975,-7.8,10.29,-1.22,373.25717,150.31381
0.339047559681704,-7.83,10.39,-1.33,375.02783,151.33405
0.340112472616189,-7.83,10.48,-1.32,374.6145,150.621
0.339047559681704,-7.85,10.43,-1.24,376.2738,150.77716
0.340112472616189,-7.91,10.5,-1.21,373.87512,151.9314
0.340161487425538,-7.94,10.48,-1.22,373.24405,151.65155
0.340112472616189,-7.98,10.4,-1.13,374.11105,151.78693
0,-8.01,10.4,-1.11,374.21527,151.97961
0,-8.03,10.4,-1.14,374.55478,151.52252
0.339254368058536,-8.11,10.53,-1.22,373.5409,151.50128
0.340273167220599,-8.04,10.37,-1.16,374.4886,151.93503
0.339094154471633,-8,10.52,-1.2,373.22623,151.54105
0.340112472616189,-8.03,10.47,-1.19,373.97754,151.1654
0.340273167220599,-8.07,10.42,-1.04,374.9183,151.17203
0.340322171055945,-8.18,10.43,-0.88,372.04004,151.84183
0,-8.26,10.5,-0.99,373.45996,151.23566
0.340273167220599,-8.27,10.65,-0.95,373.8431,150.71036
0.338235599615925,-8.52,11.59,-0.92,374.2871,150.75464
0.340322171055945,-8.32,10.72,-0.98,372.9253,151.29523
0.341341086924512,-8.23,10.65,-0.99,373.2401,151.3471
0.339254368058536,-8.08,10.65,-1.16,373.72388,151.61282
0.340322171055945,-7.87,10.57,-1.44,371.9007,151.35815
0.33893617454131,-7.01,10.52,-1.85,375.3758,149.30878
0.337459224699442,-6.66,10.36,-2.4,376.06842,148.12936
0.33614875885144,-6.26,11.23,-2.78,379.74164,149.28625
0.335273792182859,-5.1,10.05,-2.73,386.82483,149.7911
0.335536471254602,-3.68,9.36,-2.77,384.94855,151.09875
