Angle,Static Z,Angled Z,Calculated Z,Static Accuracy,Angled Accuracy
4.39,1,0.0,0.37,37.0,-inf
4.4,1,0.0,0.37,36.9,-inf
4.41,1,0.0,0.37,36.8,-inf
4.38,1,0.0,0.37,36.9,-inf
4.4,1,0.0,0.37,36.9,-inf
4.41,1,0.0,0.37,36.9,-inf
4.38,1,0.0,0.37,36.9,-inf
4.41,1,0.0,0.37,36.8,-inf
4.38,1,0.0,0.37,36.8,-inf
4.41,1,0.0,0.37,36.9,-inf
4.41,1,0.0,0.37,36.8,-inf
4.42,1,0.0,0.37,36.9,-inf
4.4,1,0.0,0.37,37.0,-inf
4.39,1,0.0,0.37,36.8,-inf
4.39,1,0.0,0.37,36.9,-inf
4.39,1,0.0,0.37,36.8,-inf
4.4,1,0.0,0.37,36.9,-inf
4.4,1,0.0,0.37,36.9,-inf
4.41,1,0.0,0.37,36.9,-inf
4.39,1,0.0,0.37,36.8,-inf
4.42,1,0.0,0.37,36.9,-inf
4.4,1,0.0,0.37,36.8,-inf
4.42,1,0.0,0.37,36.8,-inf
4.42,1,0.0,0.37,36.9,-inf
4.4,1,0.0,0.37,36.9,-inf
4.41,1,0.0,0.37,36.9,-inf
4.4,1,0.0,0.37,36.9,-inf
4.4,1,0.0,0.37,36.9,-inf
4.4,1,0.0,0.37,36.9,-inf
4.41,1,0.0,0.37,36.8,-inf
4.39,1,0.0,0.37,36.9,-inf
4.39,1,0.0,0.37,36.9,-inf
4.41,1,0.0,0.37,36.8,-inf
4.4,1,0.0,0.37,36.9,-inf
4.39,1,0.0,0.37,36.9,-inf
4.4,1,0.0,0.37,36.8,-inf
4.41,1,0.0,0.37,36.8,-inf
4.42,1,0.0,0.37,36.8,-inf
4.44,1,0.0,0.37,36.9,-inf
34.55,1,0.68,0.68,68.3,99.71
4.43,1,0.0,0.37,37.4,-inf
4.76,1,0.0,0.37,36.8,-inf
4.75,1,0.0,0.37,36.8,-inf
4.76,1,0.0,0.37,36.9,-inf
4.72,1,0.0,0.37,36.8,-inf
4.39,1,0.0,0.37,37.3,-inf
4.4,1,0.0,0.37,37.2,-inf
4.7,1,0.0,0.37,36.9,-inf
3.49,1,0.0,0.37,36.7,-inf
3.3,1,0.0,0.37,36.9,-inf
2.54,1,0.0,0.37,36.6,-inf
2.07,1,0.0,0.0,0.0,nan
2.23,1,0.0,0.37,36.5,-inf
2.29,1,0.0,0.37,36.7,-inf
1.85,1,0.0,0.37,36.6,-inf
1.69,1,0.0,0.37,36.5,-inf
1.62,1,0.0,0.37,36.9,-inf
1.61,1,0.0,0.0,0.0,nan
1.4,1,0.0,0.37,36.9,-inf
1.92,1,0.0,0.37,36.8,-inf
1.82,1,0.0,0.37,36.8,-inf
1.6,1,0.0,0.37,37.0,-inf
1.62,1,0.0,0.37,37.0,-inf
1.61,1,0.0,0.37,36.9,-inf
2.19,1,0.0,0.36,35.8,-inf
1.51,1,0.0,0.37,36.8,-inf
1.43,1,0.0,0.37,36.8,-inf
1.35,1,0.0,0.37,36.8,-inf
1.21,1,0.0,0.37,36.8,-inf
0.79,1,0.0,0.36,36.4,-inf
0.91,1,0.0,0.36,36.4,-inf
1.02,1,0.0,0.37,36.5,-inf
1.03,1,0.0,0.37,36.5,-inf
0.98,1,0.0,0.37,36.5,-inf
0.83,1,0.0,0.37,36.5,-inf
1.01,1,0.0,0.37,36.7,-inf
1.19,1,0.0,0.37,36.5,-inf
1.6,1,0.0,0.36,36.4,-inf
1.71,1,0.0,0.36,36.4,-inf
1.82,1,0.0,0.36,36.3,-inf
1.07,1,0.0,0.36,35.8,-inf
0.81,1,0.0,0.0,0.0,nan
0.98,1,0.0,0.36,36.2,-inf
1.23,1,0.0,0.36,36.1,-inf
1.25,1,0.0,0.36,36.1,-inf
1.11,1,0.0,0.36,36.0,-inf
0.91,1,0.0,0.36,35.9,-inf
1.09,1,0.0,0.36,35.7,-inf
1.34,1,0.0,0.36,35.7,-inf
1.39,1,0.0,0.36,35.7,-inf
1.38,1,0.0,0.36,35.8,-inf
4.2,1,0.19,0.36,36.0,12.09
1.37,1,0.0,0.36,35.7,-inf
4.3,1,0.16,0.36,36.0,-30.08
4.33,1,0.0,0.0,0.0,nan
1.77,1,0.0,0.36,35.7,-inf
4.26,1,0.0,0.0,0.0,nan
1.73,1,0.0,0.36,35.8,-inf
4.23,1,0.18,0.0,0.0,0.0
1.64,1,0.0,0.36,35.7,-inf
2.01,1,0.0,0.36,36.0,-inf
1.36,1,0.0,0.36,36.1,-inf
1.11,1,0.0,0.36,36.0,-inf
1.32,1,0.0,0.36,36.0,-inf
1.43,1,0.0,0.36,36.0,-inf
1.09,1,0.0,0.36,36.0,-inf
1.15,1,0.0,0.36,36.1,-inf
1.35,1,0.0,0.36,35.9,-inf
1.45,1,0.0,0.36,36.0,-inf
1.48,1,0.0,0.36,36.0,-inf
1.47,1,0.0,0.36,36.0,-inf
1.47,1,0.0,0.36,36.0,-inf
1.53,1,0.0,0.0,0.0,nan
1.59,1,0.0,0.36,35.9,-inf
1.58,1,0.0,0.36,35.9,-inf
1.56,1,0.0,0.36,35.8,-inf
3.58,1,0.0,0.36,36.0,-inf
3.63,1,0.0,0.36,36.0,-inf
1.69,1,0.0,0.36,35.8,-inf
3.85,1,0.0,0.36,35.9,-inf
3.63,1,0.0,0.36,35.9,-inf
1.62,1,0.0,0.36,35.8,-inf
1.71,1,0.0,0.36,35.8,-inf
3.42,1,0.0,0.36,36.0,-inf
3.44,1,0.0,0.36,35.9,-inf
3.49,1,0.0,0.36,35.8,-inf
2.91,1,0.0,0.36,35.7,-inf
4.09,1,0.0,0.36,35.7,-inf
2.1,1,0.0,0.36,35.5,-inf
4.45,1,0.0,0.36,35.7,-inf
4.93,1,0.08,0.36,35.7,-237.09
5.05,1,0.0,0.36,35.6,-inf
4.94,1,0.08,0.36,35.7,-223.63
4.94,1,0.09,0.36,35.7,-219.4
4.98,1,0.1,0.36,35.7,-147.23
4.93,1,0.08,0.36,35.7,-229.62
4.91,1,0.07,0.36,35.7,-282.21
4.93,1,0.08,0.36,35.7,-238.36
4.23,1,0.18,0.36,35.9,-0.41
2.48,1,0.0,0.36,36.4,-inf
1.23,1,0.0,0.0,0.0,nan
1.06,1,0.0,0.37,36.5,-inf
1.04,1,0.2,0.37,36.7,14.69
0.95,1,0.0,0.0,0.0,nan
0.71,1,0.0,0.0,0.0,nan
0.42,1,0.0,0.0,0.0,nan
0.18,1,0.39,0.0,0.0,0.0
0.38,1,0.0,0.0,0.0,nan
0.75,1,0.0,0.37,36.7,-inf
1.85,1,0.0,0.37,36.7,-inf
1.99,1,0.0,0.37,37.0,-inf
2.57,1,0.0,0.0,0.0,nan
2.9,1,0.0,0.37,36.8,-inf
3.12,1,0.0,0.37,36.5,-inf
3.35,1,0.0,0.37,36.6,-inf
3.73,1,0.0,0.37,36.5,-inf
3.55,1,0.0,0.37,36.6,-inf
3.49,1,0.0,0.37,36.6,-inf
3.53,1,0.0,0.37,36.5,-inf
3.52,1,0.0,0.37,36.7,-inf
3.55,1,0.0,0.37,36.5,-inf
3.8,1,0.0,0.37,36.5,-inf
24.26,1,0.44,0.74,74.0,30.05
3.67,1,0.0,0.37,36.5,-inf
3.66,1,0.0,0.37,36.5,-inf
3.65,1,0.0,0.37,36.5,-inf
3.66,1,0.0,0.37,36.5,-inf
3.65,1,0.0,0.37,36.5,-inf
3.62,1,0.0,0.37,36.5,-inf
3.67,1,0.0,0.37,36.5,-inf
3.64,1,0.0,0.37,36.5,-inf
3.68,1,0.0,0.37,36.5,-inf
3.63,1,0.0,0.37,36.5,-inf
3.66,1,0.0,0.36,36.4,-inf
3.64,1,0.0,0.37,36.5,-inf
3.68,1,0.0,0.37,36.5,-inf
3.68,1,0.0,0.37,36.5,-inf
3.7,1,0.0,0.37,36.5,-inf
3.68,1,0.0,0.37,36.5,-inf
3.65,1,0.0,0.37,36.5,-inf
3.63,1,0.0,0.37,36.5,-inf
3.68,1,0.0,0.37,36.5,-inf
3.69,1,0.0,0.37,36.5,-inf
3.66,1,0.0,0.37,36.5,-inf
3.66,1,0.0,0.37,36.5,-inf
3.67,1,0.0,0.37,36.5,-inf
3.67,1,0.0,0.37,36.5,-inf
3.65,1,0.0,0.37,36.5,-inf
3.66,1,0.0,0.37,36.5,-inf
3.64,1,0.0,0.37,36.5,-inf
3.67,1,0.0,0.37,36.5,-inf
3.67,1,0.0,0.37,36.5,-inf
3.69,1,0.0,0.37,36.5,-inf
3.68,1,0.0,0.37,36.5,-inf
3.65,1,0.0,0.37,36.5,-inf
3.68,1,0.0,0.37,36.5,-inf
3.66,1,0.0,0.37,36.5,-inf
3.68,1,0.0,0.37,36.5,-inf
3.69,1,0.0,0.37,36.5,-inf
3.67,1,0.0,0.37,36.5,-inf
3.66,1,0.0,0.37,36.5,-inf
3.66,1,0.0,0.37,36.5,-inf
3.68,1,0.0,0.37,36.5,-inf
3.65,1,0.0,0.37,36.5,-inf
3.66,1,0.0,0.37,36.5,-inf
3.67,1,0.0,0.37,36.5,-inf
3.65,1,0.0,0.37,36.5,-inf
3.68,1,0.0,0.37,36.5,-inf
3.67,1,0.0,0.37,36.5,-inf
3.67,1,0.0,0.37,36.5,-inf
3.66,1,0.0,0.37,36.5,-inf
3.68,1,0.0,0.37,36.5,-inf
3.67,1,0.0,0.37,36.5,-inf
3.67,1,0.0,0.37,36.5,-inf
3.67,1,0.0,0.37,36.5,-inf
3.67,1,0.0,0.37,36.5,-inf
3.66,1,0.0,0.37,36.5,-inf
3.69,1,0.0,0.37,36.5,-inf
3.64,1,0.0,0.37,36.5,-inf
3.66,1,0.0,0.37,36.5,-inf
3.66,1,0.0,0.37,36.5,-inf
3.65,1,0.0,0.37,36.5,-inf
3.66,1,0.0,0.37,36.5,-inf
3.66,1,0.0,0.37,36.5,-inf
3.66,1,0.0,0.37,36.5,-inf
3.67,1,0.0,0.37,36.5,-inf
3.69,1,0.0,0.37,36.5,-inf
3.65,1,0.0,0.37,36.5,-inf
3.67,1,0.0,0.37,36.5,-inf
3.68,1,0.0,0.37,36.5,-inf
3.65,1,0.0,0.37,36.6,-inf
3.65,1,0.0,0.37,36.5,-inf
3.7,1,0.0,0.37,36.5,-inf
3.68,1,0.0,0.37,36.5,-inf
3.68,1,0.0,0.37,36.5,-inf
3.64,1,0.0,0.37,36.5,-inf
3.68,1,0.0,0.37,36.5,-inf
3.68,1,0.0,0.37,36.5,-inf
3.67,1,0.0,0.37,36.5,-inf
3.64,1,0.0,0.37,36.5,-inf
3.67,1,0.0,0.37,36.5,-inf
3.68,1,0.0,0.37,36.5,-inf
3.68,1,0.0,0.37,36.5,-inf
3.66,1,0.0,0.37,36.5,-inf
3.65,1,0.0,0.37,36.5,-inf
3.68,1,0.0,0.37,36.5,-inf
3.65,1,0.0,0.37,36.5,-inf
3.64,1,0.0,0.37,36.5,-inf
3.69,1,0.0,0.37,36.5,-inf
3.7,1,0.0,0.37,36.5,-inf
3.7,1,0.0,0.37,36.5,-inf
3.7,1,0.0,0.37,36.5,-inf
3.65,1,0.0,0.37,36.5,-inf
3.69,1,0.0,0.37,36.5,-inf
3.63,1,0.0,0.37,36.5,-inf
3.67,1,0.0,0.37,36.5,-inf
3.68,1,0.0,0.37,36.5,-inf
3.68,1,0.0,0.37,36.5,-inf
3.63,1,0.0,0.37,36.5,-inf
3.7,1,0.0,0.37,36.5,-inf
3.67,1,0.0,0.37,36.5,-inf
3.65,1,0.0,0.37,36.5,-inf
3.66,1,0.0,0.37,36.5,-inf
3.69,1,0.0,0.37,36.5,-inf
3.69,1,0.0,0.37,36.5,-inf
3.67,1,0.0,0.37,36.5,-inf
3.68,1,0.0,0.37,36.5,-inf
3.65,1,0.0,0.37,36.5,-inf
3.7,1,0.0,0.37,36.5,-inf
3.66,1,0.0,0.37,36.5,-inf
3.67,1,0.0,0.37,36.5,-inf
3.64,1,0.0,0.37,36.5,-inf
3.63,1,0.0,0.37,36.5,-inf
3.64,1,0.0,0.37,36.5,-inf
3.66,1,0.0,0.37,36.5,-inf
3.66,1,0.0,0.37,36.5,-inf
3.68,1,0.0,0.37,36.5,-inf
3.69,1,0.0,0.37,36.5,-inf
3.68,1,0.0,0.37,36.5,-inf
3.64,1,0.0,0.37,36.5,-inf
3.71,1,0.0,0.37,36.5,-inf
3.65,1,0.0,0.37,36.5,-inf
3.67,1,0.0,0.37,36.5,-inf
3.65,1,0.0,0.37,36.5,-inf
3.63,1,0.0,0.37,36.5,-inf
3.65,1,0.0,0.37,36.5,-inf
3.66,1,0.0,0.37,36.5,-inf
3.68,1,0.0,0.37,36.5,-inf
3.66,1,0.0,0.37,36.5,-inf
3.66,1,0.0,0.37,36.5,-inf
3.65,1,0.0,0.37,36.5,-inf
3.66,1,0.0,0.37,36.5,-inf
3.7,1,0.0,0.37,36.5,-inf
3.63,1,0.0,0.37,36.5,-inf
3.67,1,0.0,0.37,36.5,-inf
3.68,1,0.0,0.37,36.5,-inf
3.66,1,0.0,0.37,36.5,-inf
3.69,1,0.0,0.37,36.5,-inf
3.65,1,0.0,0.37,36.5,-inf
3.68,1,0.0,0.37,36.5,-inf
3.67,1,0.0,0.37,36.5,-inf
3.69,1,0.0,0.37,36.5,-inf
3.69,1,0.0,0.37,36.5,-inf
3.69,1,0.0,0.37,36.5,-inf
36.46,1,0.0,0.0,0.0,nan
3.84,1,0.0,0.37,36.5,-inf
4.12,1,0.0,0.37,36.5,-inf
3.88,1,0.0,0.37,36.5,-inf
3.78,1,0.0,0.37,36.5,-inf
3.81,1,0.0,0.37,36.5,-inf
3.63,1,0.0,0.37,36.6,-inf
3.66,1,0.0,0.37,36.6,-inf
3.95,1,0.0,0.36,36.4,-inf
4.24,1,0.0,0.36,36.3,-inf
5.66,1,0.0,0.36,36.2,-inf
6.58,1,0.0,0.36,36.1,-inf
6.96,1,0.0,0.36,36.1,-inf
7.92,1,0.0,0.36,36.1,-inf
8.29,1,0.0,0.36,36.2,-inf
8.66,1,0.0,0.36,36.1,-inf
9.33,1,0.0,0.36,36.1,-inf
9.71,1,0.0,0.36,36.1,-inf
10.17,1,0.0,0.36,35.9,-inf
9.7,1,0.0,0.36,35.8,-inf
9.14,1,0.0,0.36,35.7,-inf
8.99,1,0.0,0.36,35.7,-inf
9.22,1,0.0,0.36,35.7,-inf
9.29,1,0.0,0.36,35.7,-inf
9.19,1,0.0,0.36,35.6,-inf
9.3,1,0.0,0.36,35.7,-inf
9.36,1,0.0,0.36,35.7,-inf
9.35,1,0.0,0.36,35.7,-inf
8.94,1,0.0,0.36,35.6,-inf
9.01,1,0.0,0.36,35.6,-inf
9.41,1,0.0,0.36,35.6,-inf
9.39,1,0.0,0.36,35.6,-inf
9.37,1,0.0,0.36,35.5,-inf
8.81,1,0.0,0.35,35.3,-inf
8.56,1,0.0,0.35,35.3,-inf
8.46,1,0.0,0.35,35.3,-inf
8.48,1,0.0,0.35,35.3,-inf
8.49,1,0.0,0.35,35.3,-inf
8.57,1,0.0,0.35,35.3,-inf
8.55,1,0.0,0.35,35.3,-inf
8.58,1,0.0,0.35,35.3,-inf
8.56,1,0.0,0.35,35.3,-inf
8.59,1,0.0,0.35,35.3,-inf
8.54,1,0.0,0.35,35.3,-inf
8.54,1,0.0,0.35,35.3,-inf
8.51,1,0.0,0.35,35.3,-inf
8.6,1,0.0,0.35,35.4,-inf
8.52,1,0.0,0.35,35.3,-inf
8.57,1,0.0,0.35,35.4,-inf
8.59,1,0.0,0.35,35.4,-inf
8.6,1,0.0,0.35,35.4,-inf
8.55,1,0.0,0.35,35.4,-inf
8.56,1,0.0,0.35,35.3,-inf
8.56,1,0.0,0.35,35.4,-inf
8.5,1,0.0,0.35,35.4,-inf
8.53,1,0.0,0.35,35.4,-inf
8.57,1,0.0,0.35,35.4,-inf
8.56,1,0.0,0.35,35.4,-inf
8.54,1,0.0,0.35,35.4,-inf
8.53,1,0.0,0.35,35.3,-inf
8.57,1,0.0,0.35,35.3,-inf
8.4,1,0.0,0.35,35.3,-inf
8.43,1,0.0,0.35,35.4,-inf
8.31,1,0.0,0.36,35.5,-inf
8.43,1,0.0,0.36,35.5,-inf
8.33,1,0.0,0.35,35.4,-inf
8.34,1,0.0,0.36,35.5,-inf
8.34,1,0.0,0.35,35.4,-inf
8.31,1,0.0,0.35,35.4,-inf
8.33,1,0.0,0.35,35.4,-inf
8.38,1,0.0,0.36,35.6,-inf
8.33,1,0.0,0.35,35.4,-inf
8.28,1,0.0,0.35,35.3,-inf
8.28,1,0.0,0.36,35.6,-inf
8.28,1,0.0,0.35,35.1,-inf
8.32,1,0.0,0.35,35.3,-inf
8.28,1,0.0,0.35,35.3,-inf
8.21,1,0.0,0.35,35.3,-inf
8.19,1,0.0,0.36,35.5,-inf
8.21,1,0.0,0.35,35.3,-inf
8.25,1,0.0,0.36,35.5,-inf
8.1,1,0.0,0.35,35.4,-inf
8.22,1,0.0,0.35,35.3,-inf
8.13,1,0.0,0.35,35.4,-inf
8.18,1,0.0,0.35,35.4,-inf
8.17,1,0.0,0.36,35.5,-inf
8.15,1,0.0,0.35,35.3,-inf
8.17,1,0.0,0.35,35.4,-inf
8.21,1,0.0,0.36,35.5,-inf
8.21,1,0.0,0.36,35.5,-inf
8.2,1,0.0,0.36,35.6,-inf
8.23,1,0.0,0.35,35.4,-inf
8.21,1,0.0,0.35,35.4,-inf
8.21,1,0.0,0.35,35.2,-inf
8.23,1,0.0,0.35,35.4,-inf
8.27,1,0.0,0.35,35.4,-inf
8.21,1,0.0,0.35,35.3,-inf
8.23,1,0.0,0.35,35.3,-inf
8.19,1,0.0,0.35,35.4,-inf
8.2,1,0.0,0.35,35.4,-inf
8.19,1,0.0,0.35,35.3,-inf
8.26,1,0.0,0.36,35.5,-inf
8.22,1,0.0,0.36,35.5,-inf
8.23,1,0.0,0.35,35.3,-inf
8.25,1,0.0,0.35,35.4,-inf
8.23,1,0.0,0.36,35.5,-inf
8.21,1,0.0,0.35,35.4,-inf
8.25,1,0.0,0.35,35.3,-inf
8.24,1,0.0,0.35,35.2,-inf
8.21,1,0.0,0.35,35.3,-inf
8.22,1,0.0,0.35,35.4,-inf
8.2,1,0.0,0.35,35.4,-inf
8.18,1,0.0,0.35,35.4,-inf
8.2,1,0.0,0.35,35.3,-inf
8.21,1,0.0,0.35,35.3,-inf
8.17,1,0.0,0.35,35.3,-inf
8.13,1,0.0,0.35,35.4,-inf
8.12,1,0.0,0.35,35.4,-inf
8.15,1,0.0,0.35,35.3,-inf
8.15,1,0.0,0.35,35.3,-inf
8.08,1,0.0,0.35,35.2,-inf
8.13,1,0.0,0.35,35.3,-inf
8.17,1,0.0,0.35,35.3,-inf
8.15,1,0.0,0.35,35.3,-inf
8.12,1,0.0,0.35,35.3,-inf
8.15,1,0.0,0.35,35.3,-inf
8.18,1,0.0,0.35,35.2,-inf
8.2,1,0.0,0.35,35.3,-inf
8.15,1,0.0,0.35,35.3,-inf
8.21,1,0.0,0.35,35.2,-inf
8.22,1,0.0,0.35,35.1,-inf
8.21,1,0.0,0.35,35.1,-inf
8.19,1,0.0,0.35,35.3,-inf
8.17,1,0.0,0.35,35.3,-inf
8.21,1,0.0,0.35,35.2,-inf
8.13,1,0.0,0.35,35.3,-inf
8.14,1,0.0,0.35,35.2,-inf
8.12,1,0.0,0.35,35.3,-inf
8.05,1,0.0,0.35,35.2,-inf
7.98,1,0.0,0.35,35.3,-inf
7.72,1,0.0,0.35,35.4,-inf
6.89,1,0.0,0.36,35.5,-inf
6.51,1,0.0,0.0,0.0,nan
5.55,1,0.0,0.36,36.1,-inf
5.25,1,0.0,0.36,36.1,-inf
5.55,1,0.0,0.35,35.2,-inf
5.47,1,0.0,0.35,35.4,-inf
5.51,1,0.0,0.35,35.3,-inf
5.45,1,0.0,0.36,35.7,-inf
5.26,1,0.0,0.36,35.7,-inf
5.29,1,0.0,0.36,35.7,-inf
5.29,1,0.0,0.36,35.7,-inf
5.12,1,0.0,0.36,35.5,-inf
4.24,1,0.0,0.35,35.4,-inf
3.33,1,0.0,0.36,35.7,-inf
2.98,1,0.0,0.36,35.6,-inf
2.99,1,0.0,0.0,0.0,nan
4.19,1,0.0,0.35,35.0,-inf
2.76,1,0.0,0.0,0.0,nan
2.58,1,0.0,0.35,35.4,-inf
2.28,1,0.0,0.35,35.4,-inf
2.16,1,0.0,0.35,35.4,-inf
1.85,1,0.0,0.36,35.5,-inf
1.71,1,0.0,0.0,0.0,nan
0.87,1,0.0,0.0,0.0,nan
0.69,1,0.0,0.0,0.0,nan
0.56,1,0.0,0.0,0.0,nan
0.5,1,0.0,0.36,35.5,-inf
0.45,1,0.0,0.0,0.0,nan
0.45,1,0.0,0.0,0.0,nan
0.28,1,0.0,0.36,35.6,-inf
0.02,1,0.0,0.36,35.5,-inf
0.09,1,0.0,0.35,35.4,-inf
1.0,1,0.0,0.35,35.2,-inf
1.01,1,0.0,0.35,35.2,-inf
0.41,1,0.0,0.0,0.0,nan
0.64,1,0.0,0.0,0.0,nan
0.87,1,0.0,0.0,0.0,nan
0.79,1,0.0,0.0,0.0,nan
0.69,1,0.0,0.0,0.0,nan
0.47,1,0.0,0.0,0.0,nan
0.39,1,0.0,0.0,0.0,nan
0.35,1,0.0,0.0,0.0,nan
0.98,1,0.0,0.35,35.0,-inf
0.57,1,0.0,0.35,35.0,-inf
0.32,1,0.0,0.35,35.0,-inf
0.42,1,0.0,0.35,35.0,-inf
0.05,1,0.0,0.35,35.0,-inf
0.14,1,0.0,0.35,35.0,-inf
0.06,1,0.0,0.35,34.7,-inf
0.07,1,0.0,0.35,34.7,-inf
0.1,1,0.0,0.35,35.0,-inf
0.09,1,0.0,0.35,34.8,-inf
0.09,1,0.0,0.35,34.8,-inf
0.14,1,0.0,0.35,34.7,-inf
0.07,1,0.0,0.35,34.7,-inf
0.05,1,0.0,0.35,34.7,-inf
0.04,1,0.0,0.35,34.7,-inf
0.03,1,0.0,0.35,34.7,-inf
0.06,1,0.0,0.35,34.7,-inf
0.12,1,0.0,0.35,34.7,-inf
0.1,1,0.0,0.35,34.7,-inf
0.2,1,0.0,0.35,34.9,-inf
0.2,1,0.0,0.35,34.9,-inf
0.21,1,0.0,0.35,34.7,-inf
0.2,1,0.0,0.35,34.7,-inf
0.16,1,0.0,0.35,34.7,-inf
0.21,1,0.0,0.35,34.7,-inf
0.15,1,0.0,0.35,34.7,-inf
0.15,1,0.0,0.35,34.7,-inf
0.14,1,0.0,0.35,34.7,-inf
0.13,1,0.0,0.35,34.7,-inf
0.12,1,0.0,0.35,34.7,-inf
0.12,1,0.0,0.0,0.0,nan
0.08,1,0.0,0.0,0.0,nan
0.16,1,0.0,0.35,34.7,-inf
0.17,1,0.0,0.35,34.6,-inf
0.05,1,0.0,0.35,34.6,-inf
0.13,1,0.0,0.35,34.6,-inf
0.13,1,0.0,0.35,34.6,-inf
0.12,1,0.0,0.35,34.5,-inf
0.24,1,0.0,0.0,0.0,nan
0.14,1,0.0,0.0,0.0,nan
0.12,1,0.0,0.0,0.0,nan
0.16,1,0.0,0.35,34.7,-inf
0.22,1,0.0,0.35,34.7,-inf
0.14,1,0.0,0.35,34.5,-inf
0.08,1,0.0,0.35,34.5,-inf
0.09,1,0.0,0.35,34.6,-inf
0.11,1,0.0,0.35,34.6,-inf
0.18,1,0.0,0.35,34.7,-inf
0.27,1,0.0,0.35,34.7,-inf
0.12,1,0.0,0.35,34.7,-inf
0.14,1,0.0,0.35,34.6,-inf
0.13,1,0.0,0.35,34.6,-inf
0.07,1,0.0,0.35,34.5,-inf
0.13,1,0.0,0.35,34.6,-inf
0.1,1,0.0,0.35,34.7,-inf
0.17,1,0.0,0.35,34.7,-inf
0.19,1,0.0,0.35,34.7,-inf
0.17,1,0.0,0.35,34.7,-inf
0.17,1,0.0,0.0,0.0,nan
0.14,1,0.0,0.35,34.6,-inf
0.16,1,0.0,0.35,34.6,-inf
0.17,1,0.0,0.35,34.6,-inf
0.16,1,0.0,0.35,34.5,-inf
0.07,1,0.0,0.35,34.5,-inf
0.16,1,0.0,0.34,34.4,-inf
0.25,1,0.0,0.35,34.5,-inf
0.11,1,0.0,0.35,34.5,-inf
0.08,1,0.0,0.35,34.5,-inf
0.23,1,0.0,0.35,34.5,-inf
0.24,1,0.0,0.35,34.6,-inf
0.16,1,0.0,0.35,34.5,-inf
0.23,1,0.0,0.34,34.4,-inf
0.23,1,0.0,0.35,34.5,-inf
0.16,1,0.0,0.35,34.5,-inf
0.13,1,0.0,0.35,34.5,-inf
0.27,1,0.0,0.35,34.6,-inf
0.17,1,0.0,0.35,34.5,-inf
0.4,1,0.0,0.34,34.4,-inf
0.13,1,0.0,0.34,34.2,-inf
0.4,1,0.0,0.34,34.2,-inf
0.61,1,0.0,0.34,34.2,-inf
0.64,1,0.0,0.34,34.2,-inf
0.69,1,0.0,0.34,34.2,-inf
0.62,1,0.0,0.34,34.2,-inf
0.37,1,0.0,0.34,34.1,-inf
0.16,1,0.0,0.34,34.1,-inf
0.37,1,0.0,0.34,34.1,-inf
0.2,1,0.0,0.34,34.4,-inf
0.32,1,0.0,0.35,34.5,-inf
1.98,1,0.0,0.0,0.0,nan
2.88,1,0.0,0.0,0.0,nan
3.49,1,0.0,0.0,0.0,nan
4.3,1,0.0,0.36,36.0,-inf
4.75,1,0.0,0.36,35.5,-inf
28.9,1,0.54,0.67,67.4,74.31
4.76,1,0.02,0.36,35.6,-1489.9
4.75,1,0.0,0.36,35.6,-inf
4.73,1,0.0,0.36,35.6,-inf
4.71,1,0.0,0.36,35.6,-inf
4.76,1,0.0,0.36,35.6,-inf
4.72,1,0.0,0.36,35.6,-inf
4.72,1,0.0,0.36,35.6,-inf
4.7,1,0.0,0.36,35.6,-inf
4.73,1,0.0,0.36,35.6,-inf
4.77,1,0.0,0.36,35.6,-inf
4.75,1,0.0,0.36,35.6,-inf
4.73,1,0.0,0.36,35.6,-inf
4.72,1,0.0,0.36,35.6,-inf
4.77,1,0.0,0.36,35.6,-inf
4.75,1,0.02,0.36,35.6,-1955.83
4.72,1,0.0,0.36,35.6,-inf
4.75,1,0.02,0.36,35.6,-1986.14
4.75,1,0.0,0.36,35.6,-inf
4.75,1,0.0,0.36,35.6,-inf
4.73,1,0.0,0.36,35.6,-inf
4.75,1,0.0,0.36,35.5,-inf
4.74,1,0.0,0.36,35.6,-inf
4.72,1,0.0,0.36,35.6,-inf
4.81,1,0.0,0.0,0.0,nan
4.69,1,0.0,0.36,35.7,-inf
4.72,1,0.0,0.36,35.6,-9500.32
4.69,1,0.0,0.36,35.5,-inf
4.71,1,0.0,0.36,35.6,-146695.77
4.65,1,0.0,0.35,35.4,-inf
4.87,1,0.0,0.35,35.4,-inf
4.88,1,0.0,0.35,35.4,-inf
4.92,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
4.94,1,0.0,0.35,35.4,-inf
4.88,1,0.0,0.35,35.4,-inf
4.95,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
5.01,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
5.0,1,0.0,0.35,35.4,-inf
5.01,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
5.01,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
5.02,1,0.0,0.35,35.4,-inf
5.0,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
