Angle,Static Z,Angled Z,Calculated Z,Static Accuracy,Angled Accuracy
27.75,1,1.16,0.48,47.5,41.04
27.7,1,1.15,0.48,47.5,41.21
27.57,1,1.04,0.48,47.7,45.88
27.4,1,0.87,0.48,47.8,54.85
27.41,1,0.88,0.48,47.8,54.49
27.51,1,0.98,0.48,47.8,48.59
27.44,1,0.9,0.48,47.8,53.07
27.44,1,0.91,0.48,47.6,52.32
27.49,1,0.97,0.48,47.6,49.26
27.52,1,0.98,0.48,47.6,48.44
27.36,1,0.81,0.48,47.8,58.96
27.36,1,0.83,0.48,47.7,57.79
27.45,1,0.93,0.48,47.8,51.62
27.48,1,0.95,0.48,47.8,50.26
27.36,1,0.82,0.48,47.9,58.42
27.45,1,0.93,0.48,47.8,51.35
27.45,1,0.93,0.48,47.8,51.6
27.63,1,1.09,0.48,47.9,43.93
27.74,1,1.19,0.48,48.0,40.47
27.72,1,1.17,0.48,47.9,41.0
27.54,1,1.01,0.48,47.7,47.38
27.65,1,1.1,0.48,47.8,43.36
27.88,1,1.23,0.48,47.9,38.79
27.89,1,1.25,0.48,48.0,38.38
27.74,1,1.16,0.48,47.9,41.29
27.77,1,1.18,0.48,47.9,40.64
27.76,1,1.18,0.48,47.8,40.52
27.73,1,1.16,0.48,48.0,41.53
27.64,1,1.08,0.48,48.0,44.32
27.68,1,1.13,0.48,47.9,42.43
27.7,1,1.15,0.48,47.8,41.61
27.67,1,1.11,0.48,47.9,43.25
27.76,1,1.17,0.48,47.9,40.93
27.88,1,1.25,0.48,47.8,38.31
28.02,1,1.31,0.48,47.7,36.54
27.92,1,1.25,0.48,47.6,38.16
28.08,1,1.32,0.48,47.6,36.14
28.33,1,1.34,0.48,47.5,35.57
28.2,1,1.34,0.48,47.5,35.48
28.46,1,1.31,0.48,47.5,36.33
28.46,1,1.33,0.48,47.7,35.98
28.61,1,1.26,0.48,47.8,38.05
28.63,1,1.25,0.48,47.8,38.25
29.16,1,0.84,0.48,47.8,56.74
29.46,1,0.5,0.48,47.9,96.3
29.6,1,0.32,0.48,47.9,51.05
29.86,1,0.02,0.48,47.8,-2124.66
30.07,1,0.3,0.48,47.5,40.22
30.0,1,0.21,0.47,47.3,-28.2
29.89,1,0.06,0.48,47.6,-545.25
29.66,1,0.25,0.48,47.8,5.06
29.54,1,0.39,0.48,47.7,78.36
29.47,1,0.49,0.48,47.7,97.08
29.39,1,0.58,0.48,47.9,82.65
29.53,1,0.41,0.48,47.7,84.49
29.31,1,0.68,0.48,48.0,70.7
29.28,1,0.72,0.48,48.1,67.01
29.1,1,0.91,0.48,48.2,52.97
29.16,1,0.85,0.48,47.9,56.5
29.64,1,0.27,0.48,47.8,20.44
29.91,1,0.09,0.48,47.9,-319.84
29.6,1,0.32,0.48,47.9,50.83
29.41,1,0.56,0.48,47.9,85.86
29.24,1,0.76,0.48,48.0,63.37
29.09,1,0.95,0.48,48.2,50.68
29.06,1,0.95,0.48,48.3,51.01
28.99,1,1.0,0.48,48.4,48.49
29.03,1,0.98,0.49,48.5,49.72
29.09,1,0.92,0.48,48.4,52.61
29.12,1,0.88,0.48,48.2,54.48
29.21,1,0.78,0.48,48.2,61.46
29.24,1,0.76,0.48,48.2,63.65
28.83,1,1.12,0.48,48.2,42.96
28.8,1,1.15,0.48,48.3,41.9
28.86,1,1.14,0.48,48.2,42.26
28.92,1,1.08,0.48,48.3,44.89
28.83,1,1.82,0.48,48.0,26.38
28.27,1,1.4,0.48,48.4,34.55
28.51,1,1.37,0.48,48.3,35.31
28.6,1,1.31,0.49,48.7,37.25
28.83,1,1.21,0.49,49.2,40.78
28.99,1,1.05,0.49,49.2,46.75
29.27,1,1.21,0.5,49.7,41.12
28.94,1,0.0,0.5,49.6,-inf
28.94,1,0.0,0.5,49.6,-inf
29.07,1,0.0,0.5,49.7,-inf
29.1,1,0.0,0.5,49.8,-inf
28.92,1,0.0,0.5,49.8,-inf
29.14,1,1.01,0.5,49.8,49.48
29.78,1,0.1,0.5,49.6,-293.28
29.94,1,0.0,0.5,49.8,-inf
33.04,1,0.18,0.5,49.6,-80.92
32.62,1,1.14,2.43,-42.5,-13.46
30.19,1,0.48,0.0,0.0,0.0
29.1,1,0.96,0.0,0.0,0.0
30.09,1,0.34,0.49,49.4,53.46
29.71,1,0.18,0.49,49.4,-78.05
30.17,1,0.43,0.5,49.7,83.43
28.65,1,1.1,0.51,51.3,46.51
29.26,1,0.74,0.0,0.0,0.0
30.38,1,0.69,0.49,49.4,71.3
29.71,1,0.18,0.5,49.5,-72.75
30.09,1,0.33,0.49,49.4,48.3
30.23,1,0.5,0.49,49.2,99.09
29.15,1,0.77,0.52,52.4,68.37
30.44,1,0.74,0.49,48.5,65.16
30.02,1,0.22,0.49,48.7,-16.99
30.31,1,0.6,0.49,48.7,81.18
30.35,1,0.67,0.49,48.8,73.26
30.01,1,0.23,0.49,48.9,-12.03
30.0,1,0.21,0.0,0.0,0.0
28.85,1,1.0,0.0,0.0,0.0
29.74,1,0.13,0.49,48.6,-165.31
29.44,1,0.53,0.48,48.4,91.98
29.49,1,0.46,0.49,48.5,94.39
30.1,1,0.33,0.49,48.8,53.49
30.27,1,0.0,0.49,49.0,-inf
30.53,1,0.81,0.49,49.0,60.85
30.55,1,0.83,0.49,49.0,59.25
30.8,1,1.05,0.49,49.1,46.7
31.3,1,1.27,0.0,0.0,0.0
31.06,1,1.23,0.49,49.2,40.14
30.98,1,1.19,0.0,0.0,0.0
31.17,1,1.27,0.0,0.0,0.0
30.98,1,1.17,0.49,49.0,41.73
31.27,1,1.28,0.49,48.8,38.12
31.2,1,1.27,0.0,0.0,0.0
30.74,1,1.01,0.49,48.7,48.3
30.74,1,1.01,0.49,48.5,47.85
30.37,1,0.0,0.49,48.6,-inf
30.04,1,0.26,0.49,49.1,7.52
30.29,1,0.56,0.49,48.7,86.39
30.7,1,0.98,0.48,48.4,49.63
30.86,1,1.1,0.48,48.2,43.63
30.44,1,0.74,0.48,48.4,65.31
30.21,1,0.47,0.49,49.0,94.94
29.95,1,0.14,0.49,49.0,-148.96
29.85,1,0.0,0.49,48.9,-19638.83
29.76,1,0.11,0.49,49.0,-258.06
29.61,1,0.31,0.49,48.9,43.22
29.65,1,0.25,0.49,48.5,5.71
29.34,1,0.64,0.48,48.4,75.56
29.1,1,0.89,0.49,48.6,54.55
28.97,1,1.02,0.49,48.5,47.76
29.14,1,0.86,0.48,48.4,56.43
29.55,1,0.38,0.49,48.5,70.95
30.0,1,0.2,0.48,48.1,-41.05
29.88,1,0.04,0.48,48.4,-981.03
29.09,1,0.9,0.48,48.2,53.34
29.04,1,0.95,0.48,48.4,50.87
29.16,1,0.83,0.49,48.6,58.27
29.16,1,0.83,0.49,48.6,58.46
29.09,1,0.91,0.48,48.4,53.48
28.78,1,1.15,0.0,0.0,0.0
28.72,1,1.19,0.49,48.5,40.74
29.0,1,0.99,0.0,0.0,0.0
28.91,1,1.05,0.49,48.7,46.25
28.7,1,1.2,0.49,48.6,40.43
28.6,1,1.25,0.49,48.5,38.66
28.75,1,1.17,0.49,48.5,41.35
28.8,1,1.15,0.49,48.5,42.14
28.7,1,1.2,0.48,48.4,40.41
28.74,1,1.18,0.48,48.2,40.8
28.78,1,1.17,0.48,48.4,41.53
28.58,1,1.27,0.48,48.4,38.23
29.17,1,0.84,0.0,0.0,0.0
28.86,1,1.11,0.49,48.5,43.79
29.32,1,0.66,0.48,48.2,73.48
29.35,1,0.63,0.48,48.3,76.51
29.56,1,0.37,0.48,48.4,67.76
29.69,1,0.2,0.48,48.4,-42.76
29.6,1,0.32,0.48,48.3,48.78
29.58,1,0.33,0.48,48.4,55.5
29.09,1,0.92,0.48,48.4,52.8
28.98,1,1.01,0.48,48.2,47.84
29.46,1,0.49,0.48,48.4,97.91
29.62,1,0.29,0.48,48.1,35.85
29.25,1,0.75,0.49,48.5,64.87
29.56,1,0.37,0.48,48.1,71.41
29.66,1,0.24,0.48,48.2,-0.17
29.88,1,0.04,0.48,48.3,-952.93
29.8,1,0.06,0.48,48.1,-565.26
29.46,1,0.49,0.48,48.3,97.9
30.18,1,0.42,0.48,48.4,85.75
31.06,1,1.21,0.48,48.2,39.77
31.18,1,1.24,0.48,48.1,38.8
31.27,1,1.27,0.0,0.0,0.0
31.97,1,1.09,0.0,0.0,0.0
32.04,1,1.04,0.48,48.2,46.51
32.36,1,0.74,0.48,48.0,64.99
32.16,1,0.93,0.0,0.0,0.0
32.06,1,1.01,0.48,48.2,47.61
32.17,1,0.91,0.48,48.2,52.7
32.18,1,0.92,0.48,48.4,52.68
32.31,1,0.79,0.48,48.2,60.92
32.26,1,0.84,0.48,48.3,57.52
32.26,1,0.84,0.48,48.3,57.84
32.16,1,0.93,0.49,48.5,52.23
32.2,1,0.9,0.0,0.0,0.0
32.18,1,0.92,0.0,0.0,0.0
32.25,1,0.85,0.0,0.0,0.0
32.18,1,0.91,0.0,0.0,0.0
32.24,1,0.86,0.0,0.0,0.0
32.12,1,0.96,0.0,0.0,0.0
32.23,1,0.87,0.0,0.0,0.0
32.21,1,0.88,0.0,0.0,0.0
32.24,1,0.86,0.0,0.0,0.0
32.13,1,0.96,0.0,0.0,0.0
32.17,1,0.92,0.0,0.0,0.0
32.12,1,0.96,0.0,0.0,0.0
32.36,1,0.73,0.0,0.0,0.0
32.08,1,1.01,0.0,0.0,0.0
32.31,1,0.78,0.48,48.3,61.71
32.33,1,0.77,0.0,0.0,0.0
32.25,1,0.84,0.0,0.0,0.0
32.27,1,0.83,0.0,0.0,-0.0
32.25,1,0.85,0.48,48.2,56.94
32.22,1,0.87,0.0,0.0,0.0
32.13,1,0.96,0.0,0.0,0.0
32.2,1,0.89,0.48,48.1,53.81
32.24,1,0.85,0.48,48.2,56.75
32.2,1,0.9,0.0,0.0,0.0
32.33,1,0.77,0.48,48.3,62.54
32.17,1,0.92,0.0,0.0,0.0
32.04,1,1.03,0.48,48.0,46.55
32.08,1,1.0,0.48,48.2,48.12
32.03,1,1.04,0.48,48.2,46.5
32.04,1,1.02,0.48,48.2,47.17
32.06,1,1.01,0.0,0.0,0.0
32.1,1,0.98,0.48,48.2,49.18
32.13,1,0.95,0.48,48.2,50.6
32.1,1,0.98,0.48,48.2,49.2
32.12,1,0.97,0.0,0.0,0.0
32.13,1,0.95,0.48,48.2,50.82
32.02,1,1.03,0.0,0.0,0.0
32.08,1,0.99,0.48,48.2,48.61
32.07,1,1.0,0.0,0.0,0.0
32.15,1,0.94,0.0,0.0,0.0
32.33,1,0.76,0.48,48.2,63.14
32.16,1,0.93,0.48,48.2,52.08
32.13,1,0.96,0.48,48.2,50.4
32.25,1,0.84,0.48,48.0,57.11
32.29,1,0.81,0.48,48.2,59.66
32.12,1,0.97,0.48,48.3,50.01
32.15,1,0.93,0.48,48.2,51.66
32.19,1,0.91,0.48,48.2,53.25
32.18,1,0.92,0.48,48.2,52.39
32.26,1,0.84,0.48,48.2,57.56
32.15,1,0.95,0.48,48.3,51.04
32.15,1,0.94,0.48,48.3,51.3
32.27,1,0.83,0.48,48.2,58.23
32.22,1,0.87,0.48,48.2,55.47
32.21,1,0.89,0.48,48.3,54.53
32.15,1,0.94,0.48,48.1,51.44
32.14,1,0.94,0.0,0.0,0.0
32.26,1,0.84,0.48,48.2,57.62
32.2,1,0.89,0.48,48.2,53.88
32.07,1,1.01,0.48,48.2,47.77
32.14,1,0.95,0.48,48.2,50.59
32.16,1,0.93,0.48,48.2,52.01
32.08,1,0.99,0.48,48.2,48.61
32.07,1,1.0,0.48,48.2,48.28
32.17,1,0.92,0.48,48.2,52.46
32.26,1,0.84,0.48,48.1,57.42
32.14,1,0.94,0.48,48.2,51.05
32.19,1,0.9,0.48,48.2,53.74
32.16,1,0.93,0.48,48.2,51.84
32.24,1,0.86,0.48,48.2,56.35
32.13,1,0.95,0.0,0.0,0.0
32.14,1,0.94,0.0,0.0,0.0
32.14,1,0.95,0.48,48.2,50.78
32.25,1,0.85,0.48,48.0,56.19
32.24,1,0.86,0.48,48.1,55.94
32.22,1,0.87,0.48,48.2,55.58
32.12,1,0.96,0.48,48.2,50.09
32.11,1,0.97,0.48,48.2,49.47
32.18,1,0.92,0.0,0.0,0.0
32.22,1,0.87,0.48,48.1,55.34
32.3,1,0.79,0.48,48.0,60.42
32.24,1,0.86,0.0,0.0,0.0
32.22,1,0.88,0.48,48.1,54.78
32.19,1,0.91,0.48,48.1,52.79
32.16,1,0.94,0.48,48.3,51.36
32.1,1,0.98,0.48,48.1,49.2
32.22,1,0.88,0.48,48.2,55.07
32.16,1,0.93,0.48,48.2,52.05
32.12,1,0.97,0.48,48.1,49.6
32.27,1,0.83,0.48,48.0,57.88
32.09,1,0.99,0.48,48.2,48.59
32.09,1,0.99,0.48,48.2,48.73
32.18,1,0.9,0.48,48.2,53.35
32.07,1,1.0,0.48,48.1,47.86
32.11,1,0.97,0.48,48.2,49.56
32.14,1,0.94,0.48,48.1,50.98
32.16,1,0.93,0.48,48.0,51.37
32.17,1,0.93,0.48,48.2,52.0
32.05,1,1.02,0.0,0.0,0.0
32.23,1,0.86,0.48,48.0,55.88
32.08,1,0.99,0.48,48.1,48.45
32.12,1,0.97,0.48,48.2,49.81
32.11,1,0.97,0.48,48.1,49.73
32.04,1,1.03,0.48,48.1,46.8
32.2,1,0.9,0.48,48.0,53.45
32.24,1,0.86,0.48,47.9,55.74
32.21,1,0.88,0.48,47.9,54.22
32.22,1,0.87,0.48,48.1,55.18
32.16,1,0.93,0.0,0.0,-0.0
32.13,1,0.95,0.48,48.1,50.61
32.15,1,0.94,0.48,48.2,51.48
32.11,1,0.97,0.48,48.1,49.5
32.14,1,0.95,0.48,48.1,50.72
32.06,1,1.01,0.48,48.0,47.41
32.11,1,0.98,0.48,48.1,49.3
32.02,1,1.04,0.48,48.1,46.12
32.03,1,1.03,0.48,48.0,46.61
32.17,1,0.92,0.48,47.9,51.86
32.06,1,1.0,0.48,47.9,47.83
32.08,1,0.99,0.48,48.1,48.44
32.06,1,1.01,0.48,48.0,47.58
32.06,1,1.01,0.48,48.0,47.35
32.04,1,1.03,0.48,48.2,47.02
32.11,1,0.97,0.48,48.1,49.4
32.07,1,1.0,0.48,48.1,47.89
32.01,1,1.05,0.48,48.1,45.68
32.07,1,1.01,0.48,48.0,47.71
31.97,1,1.08,0.48,48.0,44.54
32.0,1,1.05,0.48,48.0,45.69
31.87,1,1.15,0.48,48.1,41.77
32.06,1,1.01,0.48,48.0,47.47
31.92,1,1.12,0.48,48.0,42.92
32.04,1,1.04,0.48,48.0,46.22
32.05,1,1.03,0.48,47.9,46.7
32.04,1,1.02,0.48,47.9,46.85
31.7,1,1.22,0.48,48.0,39.27
31.98,1,1.07,0.48,48.0,44.81
32.09,1,0.99,0.48,47.8,48.39
31.91,1,1.12,0.48,48.0,42.91
31.97,1,1.08,0.48,47.9,44.41
31.99,1,1.06,0.48,47.8,45.01
31.86,1,1.15,0.48,48.0,41.91
32.0,1,1.06,0.48,47.9,45.21
31.96,1,1.09,0.48,47.8,43.85
32.09,1,0.99,0.48,48.0,48.54
31.93,1,1.11,0.48,47.9,43.29
31.88,1,1.14,0.0,0.0,0.0
31.92,1,1.13,0.48,47.9,42.5
31.92,1,1.11,0.48,47.9,42.98
31.94,1,1.1,0.48,47.8,43.39
31.89,1,1.13,0.0,0.0,0.0
31.9,1,1.13,0.48,48.0,42.65
31.87,1,1.15,0.48,48.0,41.92
31.84,1,1.17,0.48,48.1,41.25
31.88,1,1.14,0.48,48.0,42.23
31.84,1,1.16,0.48,48.0,41.23
31.84,1,1.15,0.48,47.9,41.59
31.92,1,1.11,0.48,48.0,43.14
31.89,1,1.14,0.48,48.0,42.05
31.9,1,1.13,0.48,47.9,42.51
31.95,1,1.09,0.48,48.0,43.99
31.81,1,1.17,0.48,48.0,40.91
31.85,1,1.16,0.48,48.2,41.65
31.83,1,1.17,0.48,48.0,40.99
31.94,1,1.11,0.48,47.8,43.14
31.93,1,1.1,0.48,47.9,43.43
31.85,1,1.16,0.48,48.0,41.28
31.87,1,1.14,0.48,48.1,42.08
31.88,1,1.15,0.48,48.2,42.07
31.88,1,1.15,0.48,48.0,41.74
31.87,1,1.14,0.48,48.0,42.1
31.83,1,1.17,0.48,48.2,41.12
31.8,1,1.17,0.48,47.9,40.8
31.85,1,1.15,0.48,48.1,41.72
31.92,1,1.11,0.48,47.9,43.3
31.86,1,1.14,0.48,48.0,42.17
31.86,1,1.16,0.48,48.0,41.43
31.88,1,1.13,0.48,47.9,42.26
31.85,1,1.16,0.0,0.0,0.0
31.93,1,1.1,0.48,48.1,43.81
31.81,1,1.18,0.48,47.9,40.66
31.56,1,1.27,0.48,48.1,37.86
31.8,1,1.19,0.48,47.9,40.41
31.77,1,1.2,0.48,48.0,39.97
31.83,1,1.15,0.48,48.0,41.66
31.8,1,1.18,0.48,47.9,40.57
31.75,1,1.21,0.48,48.0,39.67
31.75,1,1.21,0.48,48.0,39.78
31.74,1,1.2,0.48,48.0,39.96
31.79,1,1.19,0.48,48.0,40.36
31.76,1,1.2,0.0,0.0,0.0
42.93,1,1.4,0.0,0.0,0.0
31.78,1,1.19,0.48,47.9,40.2
31.82,1,1.18,0.48,48.0,40.67
31.8,1,1.19,0.48,47.9,40.42
31.72,1,1.22,0.48,48.2,39.4
31.78,1,1.19,0.48,48.2,40.49
31.74,1,1.2,0.48,48.1,40.0
31.72,1,1.22,0.48,48.2,39.38
31.75,1,1.21,0.48,48.2,39.73
31.75,1,1.21,0.48,48.1,39.81
31.72,1,1.22,0.48,48.1,39.42
31.72,1,1.22,0.48,48.1,39.31
31.69,1,1.22,0.48,48.0,39.38
31.71,1,1.23,0.48,48.0,39.07
31.7,1,1.22,0.48,48.0,39.25
31.71,1,1.23,0.48,48.0,39.01
31.73,1,1.21,0.48,48.1,39.63
31.63,1,1.25,0.48,48.0,38.26
31.7,1,1.22,0.48,48.0,39.22
31.66,1,1.24,0.48,48.2,39.02
31.73,1,1.22,0.48,48.1,39.39
31.69,1,1.23,0.48,48.2,39.16
31.62,1,1.25,0.48,48.2,38.45
31.65,1,1.24,0.48,48.1,38.77
31.66,1,1.23,0.0,0.0,0.0
31.63,1,1.26,0.48,48.2,38.23
31.67,1,1.25,0.48,48.2,38.68
31.61,1,1.26,0.48,48.0,38.06
31.64,1,1.23,0.48,47.9,38.86
31.6,1,1.26,0.48,48.0,38.04
31.43,1,1.29,0.48,48.0,37.1
31.45,1,1.29,0.48,48.0,37.35
31.52,1,1.27,0.48,47.9,37.81
31.52,1,1.27,0.48,47.9,37.58
31.44,1,1.29,0.48,48.0,37.16
31.5,1,1.29,0.48,47.9,37.22
31.51,1,1.27,0.48,47.8,37.61
31.52,1,1.28,0.48,47.9,37.47
31.47,1,1.3,0.48,48.0,36.98
31.55,1,1.28,0.48,47.9,37.41
31.41,1,1.29,0.48,48.0,37.09
31.5,1,1.29,0.48,48.0,37.22
31.52,1,1.27,0.48,47.9,37.69
31.52,1,1.29,0.48,47.9,37.13
31.4,1,1.29,0.48,48.0,37.24
31.43,1,1.29,0.48,48.0,37.33
31.42,1,1.28,0.48,48.0,37.56
31.49,1,1.29,0.48,48.0,37.26
31.56,1,1.26,0.48,47.8,37.82
31.36,1,1.29,0.48,47.9,37.22
31.27,1,1.28,0.48,48.0,37.57
31.43,1,1.28,0.48,48.2,37.54
31.28,1,1.27,0.48,48.3,37.95
31.27,1,1.28,0.48,48.4,37.79
31.23,1,1.28,0.48,48.3,37.86
31.27,1,1.27,0.48,48.1,38.02
31.08,1,1.22,0.48,48.4,39.66
31.54,1,1.27,0.48,48.1,37.84
28.65,1,0.0,0.0,0.0,nan
31.12,1,1.25,0.48,48.1,38.56
31.56,1,1.27,0.48,47.9,37.62
31.15,1,1.26,0.48,47.9,38.14
31.66,1,1.24,0.48,48.0,38.66
31.2,1,1.27,0.0,0.0,0.0
31.06,1,1.23,0.48,47.8,38.82
31.02,1,1.2,0.48,47.9,39.88
31.0,1,1.2,0.48,47.8,39.86
30.88,1,1.12,0.48,47.6,42.33
30.36,1,0.65,0.48,48.2,74.2
29.08,1,0.92,0.48,48.3,52.49
27.93,1,1.28,0.49,48.5,37.94
27.66,1,1.11,0.49,49.0,44.18
27.62,1,1.07,0.49,49.1,45.77
27.59,1,1.05,0.49,49.1,46.85
27.44,1,0.91,0.49,48.9,53.74
27.5,1,0.97,0.49,48.7,50.06
27.64,1,1.08,0.48,48.4,44.85
27.57,1,1.03,0.48,48.3,47.03
27.56,1,1.01,0.48,48.2,47.64
27.88,1,1.23,0.48,48.2,39.15
28.41,1,1.31,0.48,48.0,36.58
28.19,1,1.31,0.48,48.0,36.56
28.34,1,1.32,0.48,48.0,36.23
28.16,1,1.33,0.48,47.9,36.07
28.23,1,1.33,0.48,48.0,36.03
28.2,1,1.33,0.48,48.0,36.16
28.11,1,1.32,0.48,48.0,36.45
27.96,1,1.26,0.48,48.2,38.29
27.92,1,1.26,0.48,48.3,38.41
27.73,1,1.14,0.48,48.1,42.02
27.61,1,1.05,0.48,48.1,45.66
27.55,1,1.01,0.48,48.2,47.96
27.57,1,1.01,0.48,48.2,47.65
27.65,1,1.09,0.48,48.2,44.15
28.01,1,1.29,0.48,48.0,37.33
27.77,1,1.17,0.48,48.1,40.96
28.16,1,1.32,0.48,48.0,36.45
28.13,1,1.33,0.48,48.0,36.21
28.28,1,1.33,0.48,48.0,36.06
28.1,1,1.31,0.48,48.0,36.51
28.06,1,1.3,0.48,48.1,37.0
28.18,1,1.33,0.48,47.9,35.91
28.06,1,1.32,0.48,48.0,36.42
27.91,1,1.26,0.48,48.1,38.22
28.21,1,1.33,0.48,48.0,36.05
28.3,1,1.33,0.48,48.1,36.24
28.44,1,1.31,0.48,48.2,36.72
28.54,1,1.29,0.48,48.1,37.4
28.44,1,1.3,0.48,48.1,36.9
28.44,1,1.31,0.48,48.2,36.87
28.34,1,1.32,0.48,48.2,36.45
28.35,1,1.32,0.48,48.2,36.49
28.35,1,1.33,0.48,48.2,36.3
28.29,1,1.33,0.48,48.2,36.22
28.32,1,1.32,0.48,48.1,36.34
28.33,1,1.33,0.48,48.0,36.21
28.25,1,1.34,0.48,47.9,35.84
28.16,1,1.32,0.48,47.9,36.23
28.15,1,1.32,0.48,48.0,36.35
28.23,1,1.34,0.48,47.9,35.79
28.0,1,1.29,0.48,48.0,37.15
28.03,1,1.29,0.48,48.0,37.13
28.05,1,1.31,0.48,48.0,36.74
28.07,1,1.33,0.48,48.0,36.15
27.99,1,1.27,0.48,48.0,37.68
27.91,1,1.26,0.48,48.0,38.12
28.05,1,1.29,0.48,48.0,37.28
27.94,1,1.27,0.48,47.9,37.79
27.94,1,1.25,0.48,48.0,38.5
28.04,1,1.31,0.48,47.9,36.69
27.87,1,1.23,0.48,48.0,38.9
28.07,1,1.3,0.48,48.0,36.93
28.17,1,1.32,0.48,47.9,36.26
28.64,1,1.24,0.48,47.9,38.71
29.02,1,0.98,0.48,47.8,48.79
29.47,1,0.49,0.48,47.8,97.92
29.8,1,0.05,0.47,46.9,-689.28
30.13,1,0.37,0.0,0.0,0.0
30.24,1,0.51,0.0,0.0,0.0
30.43,1,0.71,0.47,47.2,66.08
30.35,1,0.63,0.0,0.0,0.0
30.61,1,0.92,0.47,47.2,51.58
30.68,1,0.97,0.47,47.1,48.69
30.89,1,1.13,0.47,46.9,41.55
30.54,1,0.29,0.48,48.0,36.82
30.88,1,1.13,0.47,46.8,41.56
31.02,1,1.2,0.0,0.0,0.0
31.12,1,1.23,0.0,0.0,0.0
31.12,1,1.24,0.0,0.0,0.0
31.08,1,1.23,0.47,46.8,38.07
31.06,1,1.23,0.0,0.0,0.0
30.99,1,1.18,0.0,0.0,0.0
31.04,1,1.21,0.47,46.8,38.6
31.05,1,1.22,0.47,46.9,38.41
31.09,1,1.24,0.47,46.9,37.91
30.91,1,1.15,0.47,46.9,40.91
31.02,1,1.2,0.47,46.8,39.09
31.06,1,1.21,0.47,47.0,38.8
30.97,1,1.17,0.47,47.1,40.32
31.03,1,1.19,0.47,47.1,39.55
30.95,1,1.16,0.47,47.1,40.61
30.89,1,1.12,0.47,47.1,41.94
30.99,1,1.18,0.47,47.2,39.84
30.98,1,1.18,0.47,47.0,39.96
31.01,1,1.2,0.47,47.1,39.28
31.06,1,1.21,0.47,47.0,38.69
30.98,1,1.18,0.47,47.0,39.85
30.82,1,1.08,0.47,47.2,43.89
30.97,1,1.17,0.47,47.1,40.36
30.8,1,1.06,0.47,46.9,44.15
30.91,1,1.15,0.47,47.0,40.84
30.91,1,1.14,0.47,46.9,41.02
30.8,1,1.06,0.47,47.1,44.32
30.9,1,1.13,0.47,47.2,41.75
30.87,1,1.11,0.47,47.3,42.55
30.83,1,1.09,0.47,47.2,43.27
30.84,1,1.09,0.47,47.3,43.41
30.9,1,1.13,0.47,47.3,41.77
30.77,1,1.04,0.47,47.4,45.58
30.83,1,1.09,0.47,47.4,43.39
30.85,1,1.1,0.48,47.5,43.04
30.69,1,0.99,0.48,47.5,48.13
30.91,1,1.13,0.47,47.3,41.76
30.91,1,1.13,0.0,0.0,0.0
30.97,1,1.17,0.47,47.3,40.31
30.95,1,1.16,0.47,47.3,40.86
30.86,1,1.11,0.47,47.3,42.74
31.05,1,1.22,0.0,0.0,0.0
31.0,1,1.2,0.47,47.2,39.33
31.03,1,1.2,0.47,47.3,39.33
31.02,1,1.2,0.0,0.0,0.0
30.93,1,1.15,0.47,47.2,40.96
30.61,1,0.32,0.48,47.8,50.64
30.89,1,1.13,0.47,47.2,41.94
30.91,1,1.15,0.47,47.2,41.03
30.99,1,1.18,0.47,47.2,39.84
31.05,1,1.21,0.47,47.3,38.99
31.02,1,1.22,0.0,0.0,0.0
31.1,1,1.23,0.47,47.1,38.32
31.08,1,1.23,0.47,46.9,38.0
31.12,1,1.24,0.47,46.9,37.91
31.11,1,1.24,0.0,0.0,0.0
31.06,1,1.22,0.0,0.0,0.0
31.12,1,1.25,0.0,0.0,0.0
31.13,1,1.23,0.47,47.0,38.17
31.07,1,1.22,0.47,46.9,38.42
31.12,1,1.25,0.47,47.0,37.67
31.25,1,1.28,0.0,0.0,0.0
31.27,1,1.29,0.47,46.9,36.45
31.58,1,1.27,0.0,0.0,0.0
31.68,1,1.24,0.47,46.7,37.73
31.89,1,1.13,0.0,0.0,0.0
31.7,1,1.23,0.47,46.9,38.08
32.34,1,0.76,0.47,46.7,61.35
31.93,1,1.11,0.46,46.2,41.68
31.93,1,1.11,0.46,46.2,41.57
31.79,1,1.18,0.0,0.0,0.0
31.91,1,1.12,0.0,0.0,0.0
31.96,1,1.09,0.47,46.8,42.79
32.02,1,1.05,0.47,46.8,44.57
31.97,1,1.08,0.47,46.7,43.08
31.87,1,1.15,0.47,46.7,40.56
31.75,1,1.21,0.47,46.8,38.63
31.73,1,1.22,0.47,46.9,38.34
31.59,1,1.27,0.47,47.0,36.94
31.61,1,1.27,0.0,0.0,0.0
31.85,1,1.16,0.47,46.9,40.51
31.62,1,1.25,0.0,0.0,0.0
31.34,1,1.29,0.0,0.0,0.0
31.53,1,1.26,0.0,0.0,0.0
31.58,1,1.27,0.0,0.0,0.0
31.55,1,1.28,0.47,47.1,36.77
31.41,1,1.28,0.0,0.0,0.0
31.38,1,1.29,0.47,46.9,36.41
31.24,1,1.27,0.47,46.9,36.97
31.31,1,1.29,0.0,0.0,-0.0
31.28,1,1.29,0.47,47.0,36.55
31.28,1,1.29,0.47,46.9,36.35
31.32,1,1.29,0.47,46.9,36.42
31.28,1,1.29,0.0,0.0,0.0
31.29,1,1.29,0.47,46.8,36.37
31.22,1,1.26,0.47,47.0,37.24
31.24,1,1.27,0.0,0.0,0.0
31.25,1,1.26,0.47,47.0,37.38
